2013,1,2,0.81841
2013,1,9,0.83712
2013,1,16,0.82712
2013,1,23,0.81937
2013,1,30,0.8129
2013,2,6,0.77792
2013,2,13,0.67906
2013,2,20,0.50874
2013,2,27,0.37548
2013,3,6,0.32289
2013,3,13,0.31644
2013,3,20,0.22933
2013,3,27,0.1733
2013,4,3,0.21046
2013,4,10,0.21543
2013,4,17,0.15552
2013,4,24,0.21674
2013,5,1,0.31925
2013,5,8,0.44373
2013,5,15,0.61638
2013,5,22,0.82468
2013,5,29,1.0581
2013,6,5,1.2605
2013,6,12,1.3917
2013,6,19,1.5479
2013,6,26,1.7984
2013,7,3,2.0383
2013,7,10,2.2113
2013,7,17,2.3566
2013,7,24,2.5181
2013,7,31,2.6991
2013,8,7,2.8465
2013,8,14,2.9698
2013,8,21,3.1008
2013,8,28,3.2121
2013,9,4,3.3152
2013,9,11,3.4328
2013,9,18,3.5017
2013,9,25,3.5345
2013,10,2,3.5441
2013,10,9,3.6146
2013,10,16,3.7773
2013,10,23,3.8704
2013,10,30,3.9071
2013,11,6,3.9127
2013,11,13,3.8964
2013,11,20,3.7396
2013,11,27,3.4678
2013,12,4,3.347
2013,12,11,3.2164
2013,12,18,2.925
2013,12,25,2.7584
2014,1,1,2.7321
2014,1,8,2.7361
2014,1,15,2.7419
2014,1,22,2.7691
2014,1,29,2.8723
2014,2,5,2.8253
2014,2,12,2.3438
2014,2,19,1.8214
2014,2,26,1.7735
2014,3,5,1.8107
2014,3,12,1.621
2014,3,19,1.3703
2014,3,26,1.345
2014,4,2,1.482
2014,4,9,1.6265
2014,4,16,1.7704
2014,4,23,2.0214
2014,4,30,2.288
2014,5,7,2.4839
2014,5,14,2.6346
2014,5,21,2.8091
2014,5,28,2.9959
2014,6,4,3.1393
2014,6,11,3.253
2014,6,18,3.415
2014,6,25,3.5887
2014,7,2,3.6964
2014,7,9,3.7691
2014,7,16,3.8755
2014,7,23,3.9984
2014,7,30,4.0734
2014,8,6,4.1345
2014,8,13,4.2369
2014,8,20,4.3353
2014,8,27,4.3988
2014,9,3,4.4557
2014,9,10,4.5838
2014,9,17,4.7291
2014,9,24,4.7146
2014,10,1,4.5867
2014,10,8,4.4659
2014,10,15,4.3789
2014,10,22,4.309
2014,10,29,4.274
2014,11,5,4.2472
2014,11,12,4.2176
2014,11,19,4.2346
2014,11,26,4.225
2014,12,3,4.1872
2014,12,10,4.1451
2014,12,17,4.076
2014,12,24,4.1842
2014,12,31,4.1403
2015,1,7,3.7191
2015,1,14,3.5992
2015,1,21,3.2765
2015,1,28,2.6976
2015,2,4,2.3039
2015,2,11,2.1081
2015,2,18,2.1812
2015,2,25,2.3036
2015,3,4,2.2944
2015,3,11,2.06
2015,3,18,1.8526
2015,3,25,2.0314
2015,4,1,2.1641
2015,4,8,2.1532
2015,4,15,2.0817
2015,4,22,2.0933
2015,4,29,2.2467
2015,5,6,2.4397
2015,5,13,2.689
2015,5,20,2.9875
2015,5,27,3.2706
2015,6,3,3.4769
2015,6,10,3.6604
2015,6,17,3.8483
2015,6,24,3.9633
2015,7,1,4.0584
2015,7,8,4.2229
2015,7,15,4.3741
2015,7,22,4.4781
2015,7,29,4.5744
2015,8,5,4.6529
2015,8,12,4.7442
2015,8,19,4.8226
2015,8,26,4.8749
2015,9,2,4.9785
2015,9,9,5.0829
2015,9,16,5.1337
2015,9,23,5.1213
2015,9,30,5.1114
2015,10,7,5.1622
2015,10,14,5.206
2015,10,21,5.2276
2015,10,28,5.2246
2015,11,4,5.1798
2015,11,11,5.0609
2015,11,18,4.861
2015,11,25,4.6779
2015,12,2,4.5167
2015,12,9,4.3133
2015,12,16,4.0215
2015,12,23,3.8218
2015,12,30,3.804
2016,1,6,3.7579
2016,1,13,3.588
2016,1,20,3.3491
2016,1,27,3.2098
2016,2,3,3.1318
2016,2,10,3.0785
2016,2,17,3.0043
2016,2,24,2.9465
2016,3,2,2.9573
2016,3,9,2.931
2016,3,16,2.8208
2016,3,23,2.6764
2016,3,30,2.7147
2016,4,6,2.9077
2016,4,13,3.1069
2016,4,20,3.3473
2016,4,27,3.6253
2016,5,4,3.8731
2016,5,11,4.1004
2016,5,18,4.2943
2016,5,25,4.4315
2016,6,1,4.575
2016,6,8,4.751
2016,6,15,4.885
2016,6,22,4.9941
2016,6,29,5.1116
2016,7,6,5.2322
2016,7,13,5.3443
2016,7,20,5.4406
2016,7,27,5.5584
2016,8,3,5.6928
2016,8,10,5.8273
2016,8,17,5.9206
2016,8,24,5.9952
2016,8,31,6.0687
2016,9,7,6.1307
2016,9,14,6.1648
2016,9,21,6.1894
2016,9,28,6.2426
2016,10,5,6.3136
2016,10,12,6.3624
2016,10,19,6.2632
2016,10,26,6.0982
2016,11,2,6.0282
