4.5115,7.8602,8.0333,7.888
11.535,7.8665,8.0338,7.8931
18.558,7.8733,8.0321,7.9004
25.581,7.8836,8.0313,7.9114
32.604,7.892,8.0393,7.9209
39.627,7.8946,8.047,7.9269
46.65,7.8956,8.0546,7.9312
53.673,7.896,8.0604,7.9352
60.696,7.8982,8.065,7.9411
67.719,7.9021,8.0674,7.948
74.742,7.9072,8.071,7.955
81.765,7.9098,8.0746,7.9594
88.788,7.9112,8.0778,7.9613
95.812,7.9117,8.0803,7.9629
102.83,7.9132,8.0823,7.9658
109.86,7.9132,8.0863,7.971
116.88,7.9145,8.0932,7.9783
123.9,7.9169,8.1,7.9841
130.93,7.9228,8.1103,7.9915
137.95,7.9303,8.1231,7.9978
144.97,7.9396,8.1318,8.0013
152,7.9411,8.1265,7.9963
159.02,7.9331,8.1091,7.9823
166.04,7.9195,8.0875,7.9667
173.07,7.9046,8.0649,7.9512
180.09,7.8894,8.0443,7.9357
187.11,7.8748,8.0265,7.92
194.13,7.8612,8.0126,7.9072
201.16,7.85,8.004,7.8973
208.18,7.8402,7.9983,7.8885
215.2,7.8317,7.9931,7.8794
222.23,7.8235,7.9879,7.8709
229.25,7.8164,7.9831,7.8637
236.27,7.8095,7.9772,7.8554
243.3,7.8022,7.9717,7.8473
250.32,7.7983,7.9675,7.8431
257.34,7.7956,7.9638,7.8401
264.37,7.7894,7.957,7.8328
271.39,7.7863,7.9524,7.8277
278.41,7.7875,7.9509,7.8267
285.43,7.7914,7.9549,7.829
292.46,7.7912,7.9569,7.8274
299.48,7.7924,7.9609,7.8281
306.5,7.7942,7.9667,7.8341
313.53,7.7982,7.9743,7.8413
320.55,7.8026,7.9854,7.8498
327.57,7.8074,7.995,7.8608
334.6,7.8152,8.0015,7.8724
341.62,7.8222,8.01,7.8802
348.64,7.8303,8.0175,7.8856
355.67,7.8402,8.0245,7.8943
362.69,7.8491,8.026,7.9042
