4.5115,7.7591,7.7181,7.7538
11.535,7.7619,7.7271,7.7611
18.558,7.7652,7.7378,7.7741
25.581,7.7722,7.7546,7.7865
32.604,7.7783,7.7686,7.796
39.627,7.7817,7.7789,7.8
46.65,7.7852,7.7893,7.8026
53.673,7.7863,7.7966,7.8063
60.696,7.7877,7.8019,7.8091
67.719,7.7899,7.8068,7.8112
74.742,7.793,7.8095,7.8147
81.765,7.7946,7.8111,7.8175
88.788,7.7964,7.8129,7.8195
95.812,7.799,7.8152,7.8208
102.83,7.804,7.8194,7.8222
109.86,7.8115,7.8269,7.826
116.88,7.8201,7.8357,7.8317
123.9,7.8264,7.8427,7.8358
130.93,7.8315,7.8565,7.8441
137.95,7.8357,7.873,7.8544
144.97,7.8374,7.8858,7.8626
152,7.8309,7.8875,7.8578
159.02,7.8171,7.878,7.844
166.04,7.8004,7.861,7.8279
173.07,7.784,7.841,7.8095
180.09,7.7686,7.8224,7.7913
187.11,7.7549,7.8064,7.7765
194.13,7.7423,7.7917,7.7621
201.16,7.7312,7.7759,7.7475
208.18,7.7217,7.7617,7.7353
215.2,7.7134,7.7504,7.7263
222.23,7.7054,7.7413,7.7185
229.25,7.698,7.7309,7.7109
236.27,7.6915,7.721,7.7029
243.3,7.6856,7.712,7.696
250.32,7.6825,7.707,7.6917
257.34,7.6796,7.7017,7.6871
264.37,7.6732,7.6938,7.6793
271.39,7.6697,7.689,7.6749
278.41,7.6701,7.6865,7.6752
285.43,7.6741,7.6868,7.679
292.46,7.6768,7.6839,7.6781
299.48,7.6826,7.6843,7.6789
306.5,7.6889,7.6869,7.6779
313.53,7.6944,7.6874,7.6785
320.55,7.7012,7.6934,7.6822
327.57,7.7075,7.7,7.6883
334.6,7.7137,7.7099,7.7001
341.62,7.721,7.718,7.7124
348.64,7.7299,7.7222,7.7232
355.67,7.7396,7.7299,7.7329
362.69,7.7488,7.7411,7.7378
