4.5115,6.8268,5.666,5.9097
11.535,6.6744,5.373,5.6252
18.558,6.5657,5.0761,5.4181
25.581,6.3176,4.5948,5.1437
32.604,6.0679,4.1588,4.9254
39.627,5.895,3.8926,4.8576
46.65,5.7493,3.6128,4.7055
53.673,5.7591,3.4711,4.4664
60.696,5.7638,3.3889,4.318
67.719,5.7113,3.3063,4.2191
74.742,5.5988,3.266,4.0213
81.765,5.4985,3.2804,3.8382
88.788,5.5016,3.3811,3.7992
95.812,5.6268,3.5187,3.9247
102.83,5.765,3.6452,4.1022
109.86,6.0065,3.8442,4.3297
116.88,6.347,4.1342,4.623
123.9,6.5563,4.3701,4.832
130.93,6.7799,4.6497,5.0689
137.95,6.983,4.8878,5.3017
144.97,7.152,5.1325,5.5538
152,7.307,5.3576,5.7847
159.02,7.4552,5.5455,5.9751
166.04,7.5744,5.7089,6.1462
173.07,7.704,5.8695,6.3206
180.09,7.8285,6.0174,6.4854
187.11,7.9442,6.1613,6.6253
194.13,8.0434,6.3065,6.7585
201.16,8.13,6.4431,6.8685
208.18,8.2716,6.6073,7.0098
215.2,8.4507,6.7821,7.1399
222.23,8.59,6.9273,7.2524
229.25,8.6928,7.0392,7.3652
236.27,8.7549,7.1329,7.4654
243.3,8.8194,7.2531,7.6061
250.32,8.9568,7.4128,7.7825
257.34,9.1074,7.5667,7.9474
264.37,9.1859,7.6328,8.0247
271.39,9.2214,7.6741,8.0845
278.41,9.2428,7.7185,8.1851
285.43,9.3423,7.7587,8.3172
292.46,9.4041,7.7323,8.3613
299.48,9.4019,7.6799,8.3625
306.5,9.3556,7.6125,8.3628
313.53,9.2914,7.5466,8.3223
320.55,9.1766,7.497,8.2712
327.57,8.9994,7.4033,8.0904
334.6,8.7917,7.2174,7.8671
341.62,8.5306,7.0231,7.6087
348.64,8.2017,6.7815,7.2558
355.67,7.8836,6.4856,6.9106
362.69,7.4226,6.1383,6.5052
