4.5115,7.8937,8.0487,7.8743
11.535,7.8978,8.0484,7.8783
18.558,7.9034,8.0457,7.8859
25.581,7.9125,8.046,7.8979
32.604,7.9215,8.0536,7.9063
39.627,7.9259,8.0613,7.912
46.65,7.927,8.0698,7.9206
53.673,7.927,8.0759,7.9273
60.696,7.9305,8.0804,7.9303
67.719,7.9345,8.083,7.9337
74.742,7.9377,8.0866,7.9384
81.765,7.9391,8.0889,7.9425
88.788,7.9409,8.0905,7.9443
95.812,7.9433,8.0907,7.9465
102.83,7.9439,8.0919,7.9488
109.86,7.9454,8.0974,7.9533
116.88,7.948,8.1073,7.9611
123.9,7.9464,8.1173,7.9668
130.93,7.9471,8.131,7.9743
137.95,7.9504,8.1472,7.9802
144.97,7.9567,8.1573,7.9846
152,7.9576,8.1502,7.9802
159.02,7.9501,8.1291,7.9656
166.04,7.9384,8.1031,7.9486
173.07,7.927,8.0796,7.9338
180.09,7.9159,8.0598,7.9207
187.11,7.9049,8.0424,7.909
194.13,7.8934,8.0292,7.9005
201.16,7.8837,8.0216,7.8928
208.18,7.8756,8.0168,7.8859
215.2,7.868,8.0114,7.8784
222.23,7.8602,8.0054,7.8693
229.25,7.8536,8.001,7.8619
236.27,7.8471,7.9955,7.8545
243.3,7.8402,7.9898,7.8471
250.32,7.8363,7.986,7.8426
257.34,7.8339,7.9833,7.8389
264.37,7.8279,7.978,7.8324
271.39,7.825,7.9739,7.8287
278.41,7.8252,7.9743,7.8278
285.43,7.8283,7.9781,7.8319
292.46,7.8289,7.9796,7.8326
299.48,7.8311,7.9825,7.8344
306.5,7.8341,7.9872,7.8366
313.53,7.8361,7.9952,7.8392
320.55,7.8399,8.0071,7.845
327.57,7.8462,8.0167,7.8518
334.6,7.8552,8.0241,7.8608
341.62,7.8644,8.035,7.8661
348.64,7.8716,8.0407,7.8696
355.67,7.8785,8.0446,7.8763
362.69,7.8837,8.048,7.8818
