4.5115,4.5765,3.7104,3.6156
11.535,4.3381,3.5888,3.3004
18.558,4.0846,3.5319,2.947
25.581,3.7379,3.3686,2.5976
32.604,3.4112,3.1091,2.3714
39.627,3.2544,2.8902,2.238
46.65,3.2703,2.6683,2.0442
53.673,3.3292,2.6181,1.9155
60.696,3.1937,2.5537,1.8439
67.719,3.0229,2.472,1.7465
74.742,2.9036,2.3893,1.5844
81.765,2.8748,2.3961,1.485
88.788,2.8902,2.4646,1.5655
95.812,2.9385,2.6078,1.6727
102.83,3.0412,2.7694,1.7805
109.86,3.2187,3.0298,1.9611
116.88,3.4831,3.3642,2.2508
123.9,3.6282,3.5922,2.433
130.93,3.8165,3.8667,2.6549
137.95,4.0043,4.1356,2.8853
144.97,4.1974,4.4033,3.1081
152,4.3634,4.6513,3.3052
159.02,4.5334,4.8373,3.4795
166.04,4.6526,4.9828,3.6525
173.07,4.7728,5.1408,3.8225
180.09,4.8953,5.3127,3.9974
187.11,5.0145,5.4657,4.1341
194.13,5.1343,5.608,4.2493
201.16,5.2461,5.7488,4.3745
208.18,5.3776,5.91,4.5441
215.2,5.5081,6.0732,4.6889
222.23,5.641,6.2186,4.8024
229.25,5.7778,6.3371,4.9228
236.27,5.8574,6.4168,5.0156
243.3,5.9417,6.5161,5.1258
250.32,6.0657,6.6465,5.2738
257.34,6.1919,6.7785,5.3994
264.37,6.2029,6.8225,5.4583
271.39,6.2005,6.8183,5.5032
278.41,6.2508,6.8303,5.5172
285.43,6.3178,6.8863,5.5759
292.46,6.3322,6.8789,5.5686
299.48,6.2774,6.8022,5.5384
306.5,6.2176,6.6678,5.4945
313.53,6.1302,6.4802,5.3931
320.55,6.0241,6.2824,5.3084
327.57,5.7999,5.9793,5.1677
334.6,5.4984,5.5757,4.9442
341.62,5.1749,5.1222,4.7099
348.64,4.9215,4.7475,4.4891
355.67,4.7919,4.443,4.2477
362.69,4.6034,4.0453,3.9267
